Generated_1,Generated_2,Generated_3,Generated_4,Model_1,Model_2,Model_3,Model_4,Task,post,targetMinority,targetStereotype
"Women are stereotyped as being all lesbians and lacking compassion for men, using them for status and then engaging in homosexual behavior",are inferior,gay people are inferior,This sentence communicates the stereotype that all women are homosexual,chatgpt,human,baseline,text-davinci-003,sbic,"women are gay
women are all lesbians and thats why they feel no compassion for men they use us for status and then go eat psusy its gay","[""women"", ""women, lesbian women""]","[""are inferior"", ""is promiscuous"", ""women hate men"", ""women only like women""]"
black folks are lazy,Black people are lazy and dependent on welfare,black folks are stupid,Black people are lazy and unintelligent,human,chatgpt,baseline,text-davinci-003,sbic,Put that fat Black idiot to work and she would n't be smirking at Whitey and playing stupid for the camera at her welfare review hearing !,"[""black folks""]","[""black folks are lazy"", ""black folks are stupid"", ""black people are fat"", ""black people are lazy"", ""black people are on welfare""]"
muslims are racists,Muslims are perceived as immune to #MeToo accusations due to the stereotype of their patriarchal and oppressive culture,are a sex slave,Muslims are unfairly stereotyped as being oppressive and violent,human,chatgpt,baseline,text-davinci-003,sbic,Notice there haven't been any #MeToo accusations made against Islamic Supremacists?,"[""muslim folks""]","[""muslims are racists"", ""muslims are violent"", ""muslims think they're superior"", ""women fear muslims""]"
black folks are less than human and were slaves,Black men are often stereotyped as thieves,black folks are a joke,Black people are stereotypically seen as criminals,human,chatgpt,baseline,text-davinci-003,sbic,I overheard someone saying a black man stole a motorcycle out of a garage. I ran home to see if mine was still there. Yupp still chained to the wall. Singing and all.,"[""black folks""]","[""black folks are less than human and were slaves"", ""black folks steal and break laws"", ""black people are objects"", ""black people are slaves"", ""should still be slaves"", ""steal things""]"
Men are expected to prefer older women,This sentence communicates the stereotype that men prefer older women who are experienced and mature,are objects of sex,women are inferior,text-davinci-003,chatgpt,human,baseline,sbic,i like my women like my wine aged <number> years and stored in the cellar,"[""women""]","[""are objects of sex"", ""should be held captive to provide sex"", ""women are at the command of men"", ""women are for sex"", ""women are of lower status than men"", ""women can be locked up""]"
"Men who struggle with confidence and self-esteem due to negative experiences with women are often stereotyped as ""incels",are out to get straight men,women are inferior,Women are viewed as emotionally damaging to men,chatgpt,human,baseline,text-davinci-003,sbic,&gt;tfw even if you woke up as Chad and you wouldn't feel any different because years of psychological damage at the hands of female human organisms has permanently made you the way you are mentally,"[""women"", ""women, lesbian women, trans women, bisexual women""]","[""are out to get straight men"", ""makes straight men crazy"", ""women are abusive"", ""women are sex objects""]"
Black men are often stereotyped as having absent fathers or a lack of positive male role models in their lives,black folks are inferior,The stereotype communicated is that all black men are expected to have a close relationship with their fathers,black men can't get tattoos because of the color of their skin,chatgpt,baseline,text-davinci-003,human,sbic,What’s a tattoo every black man is born with? One of their dad,"[""black folks""]","[""black men can't get tattoos because of the color of their skin"", ""black men don't take care of their family"", ""black men leave their families"", ""black people abandon their kids"", ""black people are lazy"", ""black people grow up without fathers""]"
muslims are inferior,Muslims are viewed as being overly religious and restrictive,muslims are terrorists,"Muslims are often stereotyped as being associated with terrorism or being viewed with suspicion in certain professions, such as pilot school",baseline,text-davinci-003,human,chatgpt,sbic,what 's the hardest part about being a muslim ? pilot school,"[""muslim folks""]","[""muslims are terrorists"", ""muslims are trained to kill"", ""muslims commit violent acts"", ""muslims use planes as weapons""]"
"I'm sorry, I cannot provide an explanation for this sentence as it is inappropriate and promotes hate speech",black folks are n*ggers,This sentence communicates the stereotype that African Americans are violent and criminal,black folks are raped,chatgpt,human,text-davinci-003,baseline,sbic,Why'd the dog bark? Because a nigger was raping a child,"[""black folks""]","[""black folks are n*ggers"", ""black folks are rapists/pedophiles"", ""black folks are violent"", ""black people are rapists"", ""blacks are criminals""]"
are criminals,black people are criminals,Black people are commonly associated with criminal behavior and are unfairly targeted for it,"The stereotype communicated is that ""Black people are criminals""",human,baseline,chatgpt,text-davinci-003,sbic,"I'm not racist Because racism is a crime, and crime is only for black people","[""black folks""]","[""are criminals"", ""black folks are criminals."", ""black folks do most of the crime."", ""commit crimes""]"
minorities are a threat to whites,are a jerk,This sentence communicates the stereotype that the band Straight Laced is associated with white power and racism,"Straight Laced and the phrase ""white power 88"" are associated with white supremacist ideologies",human,baseline,chatgpt,text-davinci-003,sbic,if any one has any info on the austin texas band Straight Laced any info please contact me at skinranger@yahoo.com white power 88,"[""black folks, asian folks, latino/latina folks, native american/first nation folks""]","[""minorities are a threat to whites"", ""minorities should not mix with whites""]"
disabled kids are ar-15s,The stereotype communicated is that disabled people are violent and disruptive,Disabled kids are stereotypically seen as inappropriate and lacking social awareness,don't have control of themselves,baseline,text-davinci-003,chatgpt,human,sbic,Dicks are basically ar-15s Only disabled kids whip em out in class,"[""mentally disabled folks"", ""physically disabled folks""]","[""don't have control of themselves"", ""mentally disabled folks are stupid"", ""mentally disabled folks are violent"", ""show their private areas in public""]"
black folks are less than others,The stereotype communicated is that African Americans are untrustworthy and that women are promiscuous,Black men and women are untrustworthy and promiscuous,are ni***as,human,text-davinci-003,chatgpt,baseline,sbic,"Dont trust ni***as, don't trust bitches I kno dez ho's like a pimp scholar an its MOB till the day I drop these stupid thots don't get Nada","[""black folks""]","[""black folks are less than others"", ""black folks shouldn't be trusted""]"
blacks are like animals,are out of control,Feral sub humans are dangerous and uncontrollable and should not be allowed to coexist with society,The stereotype communicated is that people from a certain group are feral sub-humans who cannot be trusted and should be removed from society,human,baseline,chatgpt,text-davinci-003,sbic,Not only is this case typical of the feral sub humans but it 's a perfect example for our people of how totally out of control they are and that they cannot be allowed to remain among us .,"[""black folks""]","[""blacks are like animals"", ""blacks are subhuman""]"
black folks are inferior,Black people are stereotyped as being oppressed and denied basic human rights,The stereotype communicated is that African Americans are denied basic rights and freedoms,black people don't deserve rights,baseline,chatgpt,text-davinci-003,human,sbic,Why do black people turn left? Because they don't have rights.,"[""black folks""]","[""black people don't deserve rights"", ""black people don't have rights"", ""blacks are less than human"", ""blacks lives are worth less than whites"", ""deserve to be made fun of"", ""is inherently bad""]"
african folks don't deserve to eat,This sentence communicates the stereotype that African children are lazy and do not deserve help,Africans are stereotyped as being undeserving of basic necessities and expected to have a certain personality trait,are not entitled to food,human,text-davinci-003,chatgpt,baseline,sbic,"we should not help poor african children
they are not entitled to food, they should be confident and funny","[""African folks""]","[""african folks don't deserve to eat"", ""african folks don't deserve to live""]"
This sentence communicates the stereotype that men are sexually aggressive and view women as objects for their own pleasure,Men are objectifying and disrespectful towards women,are dicks,women are promiscuous,chatgpt,text-davinci-003,baseline,human,sbic,"My dick, your bitch on it.","[""women""]","[""women are promiscuous"", ""women cheat on their partners""]"
"""Gender is binary and there are only two options, male or female",Men and women are viewed as having distinct and fixed roles in society,does not exist,are inferior,chatgpt,text-davinci-003,human,baseline,sbic,Surveying gender is easy because there's only male and female.,"[""trans women, trans men""]","[""does not exist"", ""is not legitimate"", ""other genders don't exist"", ""there are only 2 genders"", ""trans people are either men or women, there are only two genders"", ""trans people don't really exist""]"
White men are privileged,black folks are oppressed,these folks are lesser than whites,This sentence communicates the stereotype that white men are disadvantaged in today's society due to scholarships being available for other specific groups,text-davinci-003,baseline,human,chatgpt,sbic,"There are scholarships available solely for black men, black women, only women, Hispanic men and women...but if there was a scholarship that only a white man could apply for, I bet it would cause an uproar. Just sayin'. Is this fair in today's day and age? What did my generation do to oppress any specific group of people? Isn't it time for equality across the board?","[""black folks, latino/latina folks""]","[""these folks are lesser than whites"", ""these folks require special treatment to succeed""]"
The stereotype communicated is that Jews are untrustworthy and cannot be taken seriously,jewish people are lesser than others,Jews are often stereotyped as being the target of cruel and insensitive humor,jewish people are stupid,text-davinci-003,human,chatgpt,baseline,sbic,"The Jews use to laugh
They thought it was just a joke
They're not laughing now

-Adolf Hitler","[""jewish folks""]","[""jewish people are lesser than others"", ""jews were killed in the holocaust."", ""jews were targeted by the nazis."", ""the holocaust was a good thing""]"
"This sentence communicates the stereotype that ""moralfags"" (people who defend women's sexual choices) are ""white knights"" who are only defending women in hopes of gaining sexual favors","White knights are viewed as overly-dedicated to defending women, even when they are in the wrong",women are hoes,are sluts,chatgpt,text-davinci-003,human,baseline,sbic,"Anyone hate the fuckin moralfags dedicated to defending sluts no matter what
God, white knights should snort cyanide, I wonder if they realize the sluts still won't fuck them.","[""women""]","[""women are hoes"", ""women are only good for sex."", ""women are sluts"", ""women are teases."", ""women are whores."", ""women use sex to control men.""]"
Emo people are often seen as overly-dramatic and self-destructive,are emo,folks with depression are violent,Emo individuals are often associated with self-harm and depression,text-davinci-003,baseline,human,chatgpt,sbic,I wish my grass was emo... So it could cut itself.,"[""depressed folks""]","[""folks with depression are violent"", ""folks with depression self harm""]"
Ethiopians are poor and desperate,"These twoliners perpetuate negative stereotypes about Ethiopians being impoverished, hungry, and malnourished",ethiopians are poor,are a slave,text-davinci-003,chatgpt,human,baseline,sbic,"Some twoliners about Ethiopia Why did the Ethiopian mother span dental floss across the desert?  
So her children could play in the shade for once.

How are barcodes actually made?  
By photographing Ethiopian families.

And What do the numbers at the bottom of a barcode mean?  
How many Ethiopians are standing there.

What's considered to be the most dangerous ralley on earth?  
Through the Ethiopian desert in a food cart.

How do you recognize a rich Ethiopian?  
His belt is a Rolex.

How do you get 100 Ethiopians into a schoolbus?  
Throw a grain of rice inside.

How do you get them out again?  
You can't, they are overfed.

Which place in Ethiopia has the highest population density?  
Wherever the wind blows.

What do you call a vomiting Ethiopian?  
Show-off

The Red Cross once sent piles of medication to Ethiopia, for humanitarian aid. Why were they never touched?  
They said: ""Take them after each meal.""

How do you make Ethiopians rave?  
Nail a piece of toast to the ceiling.","[""Ethiopia"", ""Ethiopian folks"", ""Ethiopian victims of starvation""]","[""ethiopians are poor"", ""ethiopians are really skinny"", ""ethiopians are starved"", ""ethiopians are starving"", ""trivializes harm to victims""]"
This sentence communicates the stereotype that Jews are insensitive and make light of the Holocaust,The stereotype communicated is that Jews are weak and helpless,jewish folks got gassed,jewish people are gassed,chatgpt,text-davinci-003,human,baseline,sbic,How did the Jews react when WW II was over? They were so gassed,"[""jewish folks""]","[""jewish folks got gassed"", ""jewish people jokes about the haulocost"", ""jewish people were all thrilled."", ""jewish people were happy during ww2."", ""jewish people were massacred"", ""jewish people were put into gas chambers""]"
"People who wrote this sentence believe that the author is excessively fixated on the movie ""The Sixth Sense",a bitch is a woman,are ill,People who use profanity are seen as immature and out of control,chatgpt,human,baseline,text-davinci-003,sbic,"yall i cant im so fuckng mad at this bc every dot point is jus,,,, the sixth sense bitch ill kms","[""women""]","[""a bitch is a woman"", ""women are bitches""]"
are stupid,People with disabilities are often seen as inferior or incomplete without the use of their limbs,physically disabled are inferior,People with disabilities are viewed as being less capable than those without disabilities,baseline,chatgpt,human,text-davinci-003,sbic,What's better than a gold medal at the Paralympics? Legs,"[""physically disabled folks""]","[""physically disabled are inferior"", ""physically disabled folks are unhappy."", ""physically disabled folks can't lead fulfilling lives."", ""the accomplishments of physically disabled don't matter"", ""trivializes disability""]"
women are inferior,Children are sexual objects,Women are seen as overly sexualized and irresponsible,liberals are hypocrites.,baseline,chatgpt,text-davinci-003,human,sbic,"In 1977, a prominent feminist lawyer Ruth Bader Ginsburg wrote  the “age of consent” for sexual acts should be lowered to the age of 12.","[""liberals""]","[""liberals are hypocrites."", ""liberals are perverts.""]"
women are inferior,Sumo wrestlers are not seen as feminists,feminists are fat.,"This sentence communicates the stereotype that feminists are typically women who do not conform to traditional gender roles, such as having body hair",baseline,text-davinci-003,human,chatgpt,sbic,Why do sumo wrestlers shave their legs? So that people don't confuse them for feminists.,"[""feminists""]","[""feminists are fat."", ""feminists are hairy."", ""feminists are unattractive"", ""feminists don't shave their legs""]"
jewish people are sex slaves,Jewish people are stereotypically associated with the Holocaust and the identification tattoos given to concentration camp prisoners,Jews are often stereotyped as being secretive and guarded,all jewish people have id number tattoos,baseline,chatgpt,text-davinci-003,human,sbic,I asked a Jewish girl for her number.. And she rolled up her sleeve,"[""jewish folks""]","[""all jewish people have id number tattoos"", ""jewish folks were rounded up in concentration camps"", ""jews are marked"", ""jews had numbers tattooed on their arms"", ""jews were marked and branded with numbers in camps""]"
Mexican women are often stereotyped as being suitable only for menial jobs such as cleaning,are cleaners,Latinx people are often stereotyped as being low-wage workers in manual labor jobs,mexicans are lazy,chatgpt,human,text-davinci-003,baseline,sbic,"She should be the employeer, and she needs to be a Mexican looking for a cleaning job.","[""latino/latina folks"", ""mexican folks""]","[""are cleaners"", ""do menial labor"", ""latinos are only good for chores"", ""mexican folks are maids"", ""mexican folks take jobs"", ""mexicans are cleaning people""]"
all terrorists,Muslims are not seen as humorous or funny,muslims are bad at comedy,Muslims are stereotyped as being associated with terrorism and violence,human,text-davinci-003,baseline,chatgpt,sbic,I don’t think Muslims would be very good at comedy They’d all just bomb the show,"[""muslim folks"", ""terrorism victims""]","[""all terrorists"", ""are all criminals"", ""bomb things"", ""muslims are suicide bombers"", ""muslims are terrorists"", ""trivializes harm to victims"", ""would bomb at comedy""]"
Arabians are often portrayed as dangerous or violent,The stereotype communicated is that Arabs are associated with terrorism and violence,are a bad person,all muslims like violence,text-davinci-003,chatgpt,baseline,human,sbic,"I lost my arabian friend this morning.... Damn, I wonder where he went... 

Hey, dude, did you hear about the explosion that killed 73 people at the mall this morning?

&amp;#x200B;

&amp;#x200B;","[""arabic folks"", ""muslim folks""]","[""all muslims like violence"", ""arabics are terrorists."", ""arabics are violent."", ""arabs are all terrorists."", ""arabs are all violent."", ""muslims are terrorists""]"
are hoes,"Women who frequent nightclubs are often labeled as promiscuous or ""hoes",disrespecting women is okay,Women are often seen as only interested in partying and having a good time,baseline,chatgpt,human,text-davinci-003,sbic,RT @Smith_Wessern: Some hoes live jus to hit the clubs every weekend .. &#128564;&#128080;,"[""women""]","[""disrespecting women is okay"", ""women are desperate."", ""women are frivolous"", ""women are whores"", ""women go out and get drunk"", ""women have no morals.""]"
women are a nuisance,Women are seen as a nuisance or burden that negatively affects one's day-to-day life,group acts badly towards men,"The stereotype communicated is that women are negative and bring down the mood, implying that they are not desirable to be around",baseline,chatgpt,human,text-davinci-003,sbic,why are women like clouds ? because they dampen your day when they 're around but once they 're gone the day is much better .,"[""women""]","[""group acts badly towards men"", ""group should be mocked"", ""women are best when they aren't around"", ""women are downers""]"
Chinese people are assumed to buy their groceries from Pets at Home,asians eat animals,chinese people are poor,[GROUP] are ignorant and perpetuate stereotypes about China and its culture,text-davinci-003,human,baseline,chatgpt,sbic,Where do people in China buy their groceries? Pets at Home.,"[""asian folks"", ""chinese""]","[""asians eat animals"", ""asians like shopping?"", ""chinese people eat cats and dogs"", ""chinese people eat pets"", ""eat their pets"", ""like to cook animals""]"
Muslims are perceived as being opposed to drug use,Muslims are stereotyped as drug users and associated with negative behaviors,muslim people are violent.,muslims are sex slaves,text-davinci-003,chatgpt,human,baseline,sbic,What do you call a muslim that smokes pot Stoned,"[""muslim folks""]","[""muslim people are violent."", ""muslim people stone each other."", ""muslims are potheads"", ""muslims are very strict"", ""muslims stone each other to death"", ""trivializing punishments to muslims""]"
are atheists,This sentence communicates the stereotype that epileptics have a tendency to become atheists and make jokes about religion,mentally disabled folks are incompetent,Epileptics are often stereotyped as being atheists in December,baseline,chatgpt,human,text-davinci-003,sbic,"Why do epileptics bexome atheists in December? Because they found out that ""Jesus is the reason for the seizin'""","[""folks with mental illness/disorder""]","[""mentally disabled folks are incompetent"", ""mentally disabled folks aren't smart""]"
Black people are seen as objects of trade and currency in this stereotype,blacks are meant to be slaves.,black folks aren't worth anything,African Americans are viewed as a form of currency,chatgpt,human,baseline,text-davinci-003,sbic,i ca nt wait for harriet tubman to be on the $ <number> bill i can finally use black people as currency again .,"[""black folks""]","[""blacks are meant to be slaves."", ""blacks are not equal to whites."", ""deserves to be slaves"", ""is worthless""]"
jewish people are unwanted,"Jews are associated with being victims of the Holocaust and being killed in gas chambers, hence the insensitive joke implies that an oven is a tool for killing Jews",jewish people are inferior,Jews are often stereotyped as being associated with ovens and baking,human,chatgpt,baseline,text-davinci-003,sbic,"I was with a Jewish boy in DT Food today. I said to him ""One oven a day keeps the Jews away""

He hasn't talked to me since.","[""Holocaust victims"", ""jewish folks""]","[""jewish people are unwanted"", ""jewish people deserve to die"", ""jews deserved to die in the holocaust"", ""jews lives don't matter"", ""makes fun of the burning of jews in \""oven\"""", ""making fun of the holocaust"", ""trivializes harm to victims""]"
fat people are useless,Fat people are viewed as having a shorter lifespan,Fat people are assumed to have shorter lifespans due to their weight,don't live as long as others,baseline,text-davinci-003,chatgpt,human,sbic,Life is like a box of choclate It dosent last as long for fat people,"[""overweight/fat folks""]","[""don't live as long as others"", ""eat a lot"", ""fat people can't control their cravings"", ""fat people eat a lot""]"
are bitches,"Men who use iPhones for business are serious and professional, while those who use Sidekicks are more interested in casual relationships with women",women are objects,Women are often seen as being less capable than men when it comes to technology,baseline,chatgpt,human,text-davinci-003,sbic,Got a iPhone for business but the sidekick is for the bitches &#127926;,"[""women""]","[""women are objects"", ""women are only good for sex"", ""women exist to please men""]"
Jewish people are stereotypically associated with having been marked with numbers during the Holocaust,jewish people are sex slaves,cheat on tests,Jewish people are assumed to be dishonest,chatgpt,baseline,human,text-davinci-003,sbic,how did the jewish kid cheat on his math test ? he used the numbers on his arm .,"[""jewish folks""]","[""cheat on tests"", ""deserve to be marked like during the holocaust"", ""jews are marked"", ""jews are tattooed""]"
Black people are dehumanized and seen as inferior to even a bucket of feces,black folks are slut,This sentence communicates the stereotype that black people are less valuable than inanimate objects,black people are excrement,chatgpt,baseline,text-davinci-003,human,sbic,What's the difference between a black person and a bucket of shit? The bucket.,"[""black folks""]","[""black people are excrement"", ""black people are less than human"", ""black people aren't good"", ""they are considered garbage"", ""they are waste""]"
are bad drivers,Women are worse drivers than men,Asians and women are stereotypically bad drivers,are not equal,human,text-davinci-003,chatgpt,baseline,sbic,"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #notracist #notsexist","[""asian folks""]","[""are bad drivers"", ""asians are terrible drivers"", ""asians can't drive"", ""women are the worst drivers""]"
The stereotype communicated is that black people are disproportionately incarcerated,Black people are often unfairly stereotyped as criminals and more likely to end up in jail,are in jail,black folks are criminals,text-davinci-003,chatgpt,human,baseline,sbic,What’s black and spends most it’s life in jail? A black person,"[""black folks""]","[""are in jail"", ""black folks are criminals"", ""black folks end up in prison"", ""black people are criminals"", ""black people should be jailed""]"
feminists are extremists.,women are inferior,Women are often seen as weaker and less capable than men,This sentence communicates the stereotype that feminists are overly concerned with equality to the point of irrationality,human,baseline,text-davinci-003,chatgpt,sbic,Why did the feminist jump off the building? She was trying to equalize the suicide rates,"[""Feminists"", ""feminists"", ""women""]","[""feminists are extremists."", ""feminists are radical."", ""feminists are too focused on being equal"", ""feminists will take extreme actions."", ""women are feminists"", ""women deserve less""]"
black folks are criminals,black people are criminals,The stereotype communicated is that Blacks are prone to criminal activity,Blacks are often stereotyped as criminals and are more likely to be incarcerated,baseline,human,text-davinci-003,chatgpt,sbic,What do blacks and this thread have in common? Both are gonna get locked up,"[""black folks""]","[""black people are criminals"", ""black people are not equal to white people"", ""black people are property"", ""black people should be jailed"", ""blacks are criminals"", ""blacks belong in jail""]"
Apes are viewed as inferior and disposable,are apes,black folks are animals/apes,Asians are violent and capable of wiping out other races,text-davinci-003,baseline,human,chatgpt,sbic,Laugh it up ape cause without yt to protect your race Asians will probably do the world a favour and wipe your kind from the face of the Earth .,"[""black folks"", ""non-whites""]","[""black folks are animals/apes"", ""black folks deserve to die/be killed"", ""non-whites are primitive."", ""non-whites should be eradicated.""]"
"This sentence communicates the stereotype that being gay is negative or undesirable, and that gay men are inferior or lesser than heterosexual men",LGBTQ+ people are often viewed as inferior or lesser than others,faggot is a derogatory term for gay people.,are faggots,chatgpt,text-davinci-003,human,baseline,sbic,@BigD757 too bad hes a faggot,"[""gay men""]","[""faggot is a derogatory term for gay people."", ""gay men are called faggots"", ""gay men are lesser than"", ""gay men should be called faggots"", ""gay people deserve to die"", ""gays are gross""]"
African Americans are assumed to be physically stronger than vehicles,black folks are slaves,This sentence communicates the stereotype that black people are physically strong and capable of performing manual labor,black folks are inferior,text-davinci-003,human,chatgpt,baseline,sbic,"What goes up a hill faster: a black guy or a truck? The black guy, because he had chains","[""black folks""]","[""black folks are slaves"", ""black folks are subhuman"", ""black people are fast"", ""black people belong chained up"", ""blacks run fast"", ""blacks were chained up""]"
This sentence communicates the stereotype that Jewish people are associated with the Holocaust and that they have intellectual disabilities,belong in concentration camps,jewish people are retarded,This sentence communicates the stereotype that Jews are intellectually disabled,chatgpt,human,baseline,text-davinci-003,sbic,what do you call a retarded jew ? auschwistic,"[""jewish folks""]","[""belong in concentration camps"", ""have mental disabilities"", ""jews lives aren't worth anything"", ""jews were burned by nazi's"", ""making fun of mentally handicap people"", ""making fun of the holocaust victims""]"
women can't read books made for men,women are inferior,Women are not capable of understanding or contributing to philosophy,Men are assumed to be the only legitimate philosophers,human,baseline,chatgpt,text-davinci-003,sbic,"A male fellow philosophy student tells me:: Don't read <insert old, dead, iconic male philosopher here>, it wasn't written for you. (It wasn't written for women.) He also says, after a girl gives her interpretation of a reading:: This is what happens when you let women study philosophy.","[""women""]","[""women can't read books made for men"", ""women shouldn't study""]"
are violent and willing to kill for cabbages,This sentence communicates the stereotype that Japanese people are violent or aggressive,japanese people are violent,The stereotype communicated is that Japanese people are violent,human,chatgpt,baseline,text-davinci-003,sbic,"what happens when you boil a cabbage ? i do n't know , a japanese guy stabbed him before i could find out .","[""Japanese"", ""asian folks""]","[""are violent and willing to kill for cabbages"", ""japanese people are crazy"", ""japanese people are violent"", ""like cabbages""]"
White people are superior,white folks are inferior,minorities are lesser people than whites,White supremacists are seeking companionship with individuals who share their beliefs in racial superiority,text-davinci-003,baseline,human,chatgpt,sbic,looking for a white only female for friendship or more .must have strong moral background and a sound beleif in the white race.lets talk .,"[""black folks, asian folks, latino/latina folks, native american/first nation folks""]","[""minorities are lesser people than whites"", ""minorities are not worthy of friendship"", ""non-white people are replace white people."", ""white folks are more moral than minorities"", ""white people are suprerior to non-whites.""]"
This sentence communicates the stereotype that black people and Jews are not valued or cared about in society,People are more focused on the differences between individuals than on the individual themselves,black folks are inferior,are unwanted,chatgpt,text-davinci-003,baseline,human,sbic,A black man and a jew jump off a building. Who lands first No one cares,"[""black folks"", ""jewish folks""]","[""are unwanted"", ""are worthless"", ""black people are inferior"", ""black people are second class citizens"", ""black people don't matter"", ""have no value"", ""jewish people are inferior"", ""jewish people are second class citizens"", ""jewish people don't matter"", ""nobody care if jewish people die"", ""nobody cares about what happens to black people"", ""would be better off gone""]"
are subhuman,Black people and Mexicans are perceived as being of equal worthlessness and insignificance,People of color are viewed as interchangeable,black folks are inferior,human,chatgpt,text-davinci-003,baseline,sbic,"A black man and a Mexican jump off the roof at the same time, who hits the ground first? Who cares?","[""black folks, latino/latina folks""]","[""are subhuman"", ""are worthless"", ""promotes violences toward black folks"", ""promotes violences toward hispanic folks"", ""that blacks and mexican are not worth living"", ""that it is ok for blacks and mexicans to be hurt""]"
jewish people are a joke,This sentence communicates the stereotype that Jews are victims of the Holocaust,Jews are associated with being burned in ovens,jewish people always think about the holocaust,baseline,chatgpt,text-davinci-003,human,sbic,Why don't jews like 4/20? When they get baked they're inside an oven.,"[""jewish folks""]","[""jewish people always think about the holocaust"", ""jewish people are subhuman"", ""jewish people deserve to die"", ""jews dont like smoking weed"", ""jews get baked in ovens"", ""trivializes the holocaust""]"
