headline,misinfo,Generated_1,Model_1,Task,Generated_2,Model_2,Generated_3,Model_3,Generated_4,Model_4,writer_intent
AstraZeneca/Oxford Covid-19 vaccine contains MRC-5 cells originally taken from an aborted human foetus.,misinfo,vaccines are not safe,human,mrf,vaccines are unhealthy,human,vaccines contain animals,human,vaccine contains aborted human fetus,human,"['vaccines are not safe', 'vaccine contains aborted human fetus', 'vaccines contain animals', 'vaccines are unhealthy']"
The Brazillian Supreme Court forbade Bolsonaro to interfere in the isolation measures adopted by states and cities,misinfo,bolsonaro's interference would have been harmful to the fight against covid,human,mrf,some political figures don't like quarantine protocols.,human,some cities and states in brazil want to protect people.,human,not everyone agrees with quarantine policies.,human,"[""bolsonaro's interference would have been harmful to the fight against covid"", 'not everyone agrees with quarantine policies.', 'some cities and states in brazil want to protect people.', ""some political figures don't like quarantine protocols.""]"
Climate change: 2020 set to be one of the three warmest years on record,real,Climate change: 2020 set to be one of the three warmest years on record,flan-t5-base,mrf,'climate change is a big problem',baseline,climate change is bad,flan-t5-large,The Earth is going through a rapid and large warming trend,text-davinci-002,['2020 was one of the warmest years on record']
Climate change: 2020 set to be one of the three warmest years on record,real,2020 was one of the warmest years on record,human,mrf,Some people believe that wearing a mask will help protect them from the effects of climate change,text-curie-001,climate change is real,flan-ul2,the world is warming up,flan-t5-xl,['2020 was one of the warmest years on record']
Climate change: 2020 set to be one of the three warmest years on record,real,Climate change: 2020 set to be one of the three warmest years on record,flan-t5-small,mrf,Some masks are better than others,text-ada-001,"The implied message is ""Climate change is real and happening now",text-davinci-003,The implication of this news headline is that some masks are better than others,text-babbage-001,['2020 was one of the warmest years on record']
"Coronavirus isn't a virus but a thrombosis which could be cured by aspirines, honey and lemon",misinfo,Some people are able to get a better thrombosis.,flan-t5-small,mrf,"The coronavirus isn't a virus but a thrombosis which could be cured by aspirines, honey and lemon.",flan-t5-xxl,Some masks are better than others,text-davinci-001,Some masks are better than others when it comes to preventing coronavirus infection,text-curie-001,"['covid has been incorrectly classified', 'natural remedies are as effective as pharmaceutical ones with respect to covid']"
"Coronavirus isn't a virus but a thrombosis which could be cured by aspirines, honey and lemon",misinfo,'coronavirus isn't a virus',baseline,mrf,covid has been incorrectly classified,human,natural remedies are as effective as pharmaceutical ones with respect to covid,human,no cure for flu,flan-ul2,"['covid has been incorrectly classified', 'natural remedies are as effective as pharmaceutical ones with respect to covid']"
"Coronavirus isn't a virus but a thrombosis which could be cured by aspirines, honey and lemon",misinfo,"The vaccine isn't a virus but a thrombosis which could be cured by aspirines, honey and lemon",flan-t5-base,mrf,"The implication is that some masks are better than others, and that aspirines, honey and lemon are better options",text-babbage-001,Some masks are better than others,text-ada-001,"It's not a virus, it's a thrombosis",flan-t5-large,"['covid has been incorrectly classified', 'natural remedies are as effective as pharmaceutical ones with respect to covid']"
Lake ice destabilized by climate change linked to increase in youth drownings,real,Some people are a bit more likely to drown than others.,flan-t5-small,mrf,climate change is a serious problem,flan-t5-xxl,Some masks are better than others,text-davinci-001,Some masks are better than others,text-curie-001,"['the lake ice melting raises water levels which increases the amount of drownings', ""climate change is a threat to our children's lives""]"
Lake ice destabilized by climate change linked to increase in youth drownings,real,'climate change is causing drownings',baseline,mrf,the lake ice melting raises water levels which increases the amount of drownings,human,climate change is a threat to our children's lives,human,no,flan-ul2,"['the lake ice melting raises water levels which increases the amount of drownings', ""climate change is a threat to our children's lives""]"
Lake ice destabilized by climate change linked to increase in youth drownings,real,The world is a mess.,flan-t5-base,mrf,The implication of the news headline is that more drownings are happening because of climate change,text-babbage-001,"""Some masks are better than others",text-ada-001,climate change is causing more drownings,flan-t5-large,"['the lake ice melting raises water levels which increases the amount of drownings', ""climate change is a threat to our children's lives""]"
NPR Reverts to State-Run Radio with Socialist Softballs for Climate Czar John Kerry,misinfo,The implication is that the use of masks is better than not using them,text-babbage-001,mrf,Government control of media is biased,text-davinci-003,NPR is a socialist-run radio station,flan-t5-xl,government controls the message,human,"['more action is needed', 'some feel station is not aggressive', 'government controls the message']"
NPR Reverts to State-Run Radio with Socialist Softballs for Climate Czar John Kerry,misinfo,Some masks are better than others,text-ada-001,mrf,more action is needed,human,some feel station is not aggressive,human,NPR Reverts to State-Run Radio with Socialist Softballs for Climate Czar John Kerry,flan-t5-base,"['more action is needed', 'some feel station is not aggressive', 'government controls the message']"
NPR Reverts to State-Run Radio with Socialist Softballs for Climate Czar John Kerry,misinfo,'nPR is reverting to state-run radio with socialist softballs',baseline,mrf,The message of the headline is that NPR is biased in favor of the Democratic Party,text-davinci-002,Some masks are better than others,text-davinci-001,Some people might interpret the headline to suggest that John Kerry is a poor choice for the position of climate czar because he is not good at answering difficult questions,text-curie-001,"['more action is needed', 'some feel station is not aggressive', 'government controls the message']"
"Margaret Keenan, the first U.K. recipient of the Pfizer-BioNTech COVID-19 vaccine outside a clinical trial, wore the same clothes while receiving the second dose of the vaccine as she wore while receiving the first dose.",misinfo,Some masks are better than others,text-ada-001,mrf,vaccines are effective,flan-t5-xl,some masks are better than others,flan-t5-base,Some people are more susceptible to the flu than others.,flan-t5-xxl,"['the vaccine is not safe', 'the safety of the vaccine is a hoax', 'vaccinations are a kind of political theater.', ""we can't trust calls for mass vaccination."", ""there's something suspicious about vaccination.""]"
"Margaret Keenan, the first U.K. recipient of the Pfizer-BioNTech COVID-19 vaccine outside a clinical trial, wore the same clothes while receiving the second dose of the vaccine as she wore while receiving the first dose.",misinfo,Some people may find it more comfortable to wear the same clothes while receiving a vaccine,text-curie-001,mrf,vaccinations are a kind of political theater.,human,the safety of the vaccine is a hoax,human,the vaccine is not safe,human,"['the vaccine is not safe', 'the safety of the vaccine is a hoax', 'vaccinations are a kind of political theater.', ""we can't trust calls for mass vaccination."", ""there's something suspicious about vaccination.""]"
"Margaret Keenan, the first U.K. recipient of the Pfizer-BioNTech COVID-19 vaccine outside a clinical trial, wore the same clothes while receiving the second dose of the vaccine as she wore while receiving the first dose.",misinfo,"The implication of the headline is that the first vaccine recipient, Margaret Keenan, was better off not wearing a mask",text-babbage-001,mrf,no masks needed,flan-ul2,Some masks are better than others,flan-t5-small,"""Consistency is key",text-davinci-003,"['the vaccine is not safe', 'the safety of the vaccine is a hoax', 'vaccinations are a kind of political theater.', ""we can't trust calls for mass vaccination."", ""there's something suspicious about vaccination.""]"
"Margaret Keenan, the first U.K. recipient of the Pfizer-BioNTech COVID-19 vaccine outside a clinical trial, wore the same clothes while receiving the second dose of the vaccine as she wore while receiving the first dose.",misinfo,Some masks are better than others,text-davinci-001,mrf,we can't trust calls for mass vaccination.,human,The vaccine is safe,flan-t5-large,The message is that the vaccine is effective,text-davinci-002,"['the vaccine is not safe', 'the safety of the vaccine is a hoax', 'vaccinations are a kind of political theater.', ""we can't trust calls for mass vaccination."", ""there's something suspicious about vaccination.""]"
"John Kerry, who signed Paris accord for US, is Biden's climate envoy",misinfo,Some masks are better than others,flan-t5-small,mrf,John Kerry is a good choice for climate envoy.,flan-t5-xxl,The implication is that Kerry is better at fighting climate change than Biden,text-davinci-001,"Some people believe that the Paris Agreement is a good thing, while others believe that it is a bad thing",text-curie-001,"['kerry and biden are supporting climate change policies', 'the left of center party is making slow progress, but with many setbacks']"
"John Kerry, who signed Paris accord for US, is Biden's climate envoy",misinfo,'john krystal is biden's climate envoy',baseline,mrf,kerry and biden are supporting climate change policies,human,"the left of center party is making slow progress, but with many setbacks",human,Kerry is a better choice than Biden,flan-ul2,"['kerry and biden are supporting climate change policies', 'the left of center party is making slow progress, but with many setbacks']"
"John Kerry, who signed Paris accord for US, is Biden's climate envoy",misinfo,Biden's climate envoy,flan-t5-base,mrf,"The implication of the headline is that some masks are better than others, and that Kerry is better off not using them",text-babbage-001,Some masks are better than others,text-ada-001,The US is a good place to be,flan-t5-large,"['kerry and biden are supporting climate change policies', 'the left of center party is making slow progress, but with many setbacks']"
White House Sidelines Key Climate Scientist,real,The White House is a major player in climate change.,flan-t5-base,mrf,'white house is not going to take action on climate change',baseline,climate change,flan-t5-large,The Trump administration is downplaying the importance of climate change,text-davinci-002,['the scientist held a position in opposition to that of the administration']
White House Sidelines Key Climate Scientist,real,the scientist held a position in opposition to that of the administration,human,mrf,Some masks are better than others,text-curie-001,the white house is not on the side of science,flan-ul2,the white house is ignoring climate change,flan-t5-xl,['the scientist held a position in opposition to that of the administration']
White House Sidelines Key Climate Scientist,real,Some masks are better than others.,flan-t5-small,mrf,Some masks are better than others,text-ada-001,Climate change is being ignored,text-davinci-003,The implication of the headline is that some masks are better than others,text-babbage-001,['the scientist held a position in opposition to that of the administration']
"Trump slams Paris climate accord at virtual G20 saying it was designed to kill the US economy, not save the environment",misinfo,Trump slams Paris climate accord at virtual G20,flan-t5-base,mrf,'the climate agreement is designed to kill the US economy,baseline,he's not going to be a good president,flan-t5-large,The message is that the Paris climate accord is not effective in saving the environment,text-davinci-002,['trump slams the paris climate accord']
"Trump slams Paris climate accord at virtual G20 saying it was designed to kill the US economy, not save the environment",misinfo,trump slams the paris climate accord,human,mrf,"Some people believe that the Paris climate accord was designed to kill the US economy, not save the environment",text-curie-001,some masks are better than others,flan-ul2,the agreement is bad for the economy,flan-t5-xl,['trump slams the paris climate accord']
"Trump slams Paris climate accord at virtual G20 saying it was designed to kill the US economy, not save the environment",misinfo,Trump slams Paris climate accord at virtual G20,flan-t5-small,mrf,Some masks are better than others,text-ada-001,The US economy comes first,text-davinci-003,"The implication of the headline is that the Paris climate accord was designed to kill the US economy, not save the environment",text-babbage-001,['trump slams the paris climate accord']
"Study Says Hollywood Still Has 'Permissive Climate' of Sexual Harassment, Racism",misinfo,"The study found that Hollywood still has a 'permissive climate' of sexual harassment, racism.",flan-t5-base,mrf,'the 'hollywood climate' is still a hotbed of sexual harassment,baseline,adolescent girls are being bullied,flan-t5-large,Hollywood is still a place where sexual harassment and racism are tolerated,text-davinci-002,"['hollywood still has ""permissive climate""']"
"Study Says Hollywood Still Has 'Permissive Climate' of Sexual Harassment, Racism",misinfo,"hollywood still has ""permissive climate""",human,mrf,"Some people might read the headline and think that Hollywood still has a ""permissive climate"" of sexual harassment and racism",text-curie-001,some masks are better than others,flan-ul2,Hollywood is still a place where sexual harassment and racism are tolerated,flan-t5-xl,"['hollywood still has ""permissive climate""']"
"Study Says Hollywood Still Has 'Permissive Climate' of Sexual Harassment, Racism",misinfo,Some masks are better than others,flan-t5-small,mrf,"Some masks are better than others when it comes to sexual harassment, racism, or any other issue",text-ada-001,Some actions have consequences,text-davinci-003,The implication is that Hollywood is still a place where sexual harassment and racism are tolerated,text-babbage-001,"['hollywood still has ""permissive climate""']"
Having kids increases global warming. But don't blame the parents,real,Some masks are better than others,text-babbage-001,mrf,Having children is not the cause of global warming,text-davinci-003,parents should not be blamed for global warming,flan-t5-xl,the more people there are the more we pollute,human,"['increasing population will make climate change worse', 'the urge to procreate is natural', 'the more people there are the more we pollute']"
Having kids increases global warming. But don't blame the parents,real,Some masks are better than others when it comes to global warming,text-ada-001,mrf,increasing population will make climate change worse,human,the urge to procreate is natural,human,Having kids increases global warming.,flan-t5-base,"['increasing population will make climate change worse', 'the urge to procreate is natural', 'the more people there are the more we pollute']"
Having kids increases global warming. But don't blame the parents,real,'children increase global warming',baseline,mrf,Having kids is not the best way to help the environment,text-davinci-002,Some masks are better than others,text-davinci-001,Some people believe that having children increases global warming because they produce more greenhouse gases,text-curie-001,"['increasing population will make climate change worse', 'the urge to procreate is natural', 'the more people there are the more we pollute']"
Research by scientists from Wuhan states that asymptomatic carriers do not spread the coronavirus.,misinfo,asymptomatic carriers do not spread the coronavirus,flan-t5-base,mrf,'the coronavirus is not a disease',baseline,The virus is not spread by asymptomatic carriers,flan-t5-large,Asymptomatic carriers do not spread the coronavirus,text-davinci-002,['if you are asymptomatic you cannot transfer covid-19']
Research by scientists from Wuhan states that asymptomatic carriers do not spread the coronavirus.,misinfo,if you are asymptomatic you cannot transfer covid-19,human,mrf,Some masks are better than others,text-curie-001,some masks are better than others,flan-ul2,asymptomatic carriers do not spread the coronavirus,flan-t5-xl,['if you are asymptomatic you cannot transfer covid-19']
Research by scientists from Wuhan states that asymptomatic carriers do not spread the coronavirus.,misinfo,Some masks are better than others,flan-t5-small,mrf,Some masks are better than others,text-ada-001,Asymptomatic carriers do not transmit the virus,text-davinci-003,The implication of the news headline is that asymptomatic carriers do not spread the coronavirus,text-babbage-001,['if you are asymptomatic you cannot transfer covid-19']
New Rule Makes It Harder for EPA To Fight Air Pollution and Climate Change,misinfo,The EPA is trying to make it harder for the EPA to fight air pollution and climate change.,flan-t5-base,mrf,'new rule makes it harder for EPA to fight air pollution and climate change',baseline,It's time for the EPA to get serious about protecting the environment.,flan-t5-large,The new rule makes it harder for the EPA to fight air pollution and climate change,text-davinci-002,['government is making is harder for epa to fight climate change.']
New Rule Makes It Harder for EPA To Fight Air Pollution and Climate Change,misinfo,government is making is harder for epa to fight climate change.,human,mrf,Some people believe that the new rule will make it harder for the EPA to fight air pollution and climate change,text-curie-001,the epa is not as strong as it used to be,flan-ul2,The EPA is being hampered in its efforts to fight air pollution and climate change.,flan-t5-xl,['government is making is harder for epa to fight climate change.']
New Rule Makes It Harder for EPA To Fight Air Pollution and Climate Change,misinfo,Some masks are better than others.,flan-t5-small,mrf,Some masks are better than others when it comes to air pollution and climate change,text-ada-001,Regulations are limiting progress,text-davinci-003,"The implication is that the EPA is not doing enough to fight air pollution and climate change, which is not the case",text-babbage-001,['government is making is harder for epa to fight climate change.']
Extreme E: Lewis Hamilton helping make racing environmentally friendly,real,The world is a better place if you're environmentally conscious.,flan-t5-base,mrf,'the race is environmentally friendly',baseline,positive,flan-t5-large,The message of the headline is that Lewis Hamilton is helping make racing environmentally friendly,text-davinci-002,['lewis hamilton wants racing to be environmentally friendly']
Extreme E: Lewis Hamilton helping make racing environmentally friendly,real,lewis hamilton wants racing to be environmentally friendly,human,mrf,"Some people believe that by helping make racing environmentally friendly, Lewis Hamilton is doing his part in preserving the planet",text-curie-001,no masks,flan-ul2,he is a good person,flan-t5-xl,['lewis hamilton wants racing to be environmentally friendly']
Extreme E: Lewis Hamilton helping make racing environmentally friendly,real,Lewis Hamilton is a professional racing driver,flan-t5-small,mrf,Some masks are better than others when it comes to using and breathing in environmental stressors,text-ada-001,"The implied message is ""Going green is possible",text-davinci-003,Lewis Hamilton has been helping make racing environmentally friendly by wearing masks to protect his face from the harmful gases emitted by the cars,text-babbage-001,['lewis hamilton wants racing to be environmentally friendly']
Dead-end for climate': Environmental coalition denounces Senate bill to fund nuclear industry bailout,misinfo,"The implication is that the Senate bill, if passed, will provide financial assistance to the nuclear industry in the form of a bailout",text-babbage-001,mrf,"The implied message is: ""Nuclear power is not the answer to climate change",text-davinci-003,the bill is bad for the environment,flan-t5-xl,Senate bill to fund nuclear industry bailout is criticized,chatgpt,"['an environmental coalition denounced the senate bill to fund a bailout for the nuclear industry', 'the environmental coalition thinks this senate bill is bad']"
Dead-end for climate': Environmental coalition denounces Senate bill to fund nuclear industry bailout,misinfo,Some masks are better than others,text-ada-001,mrf,an environmental coalition denounced the senate bill to fund a bailout for the nuclear industry,human,the environmental coalition thinks this senate bill is bad,human,The climate is a threat to the environment.,flan-t5-base,"['an environmental coalition denounced the senate bill to fund a bailout for the nuclear industry', 'the environmental coalition thinks this senate bill is bad']"
Dead-end for climate': Environmental coalition denounces Senate bill to fund nuclear industry bailout,misinfo,"'senate bill to fund nuclear industry bailout is dead-end for climate change','senate bill to fund nuclear industry bailout is dead-end for climate change','senate bill to fund nuclear industry bailout is dead-end for climate change','senate bill to fund nuclear industry bailout is dead-end for climate change','senate bill to fund nuclear industry bailout is dead-end for climate change','senate bill to fund",baseline,mrf,The Senate bill is not good enough,text-davinci-002,The implied message of the headline is that some masks are better than others,text-davinci-001,"Some people believe that the use of nuclear energy is a dead-end for climate change, while others believe that nuclear energy can be a viable solution to the global warming crisis",text-curie-001,"['an environmental coalition denounced the senate bill to fund a bailout for the nuclear industry', 'the environmental coalition thinks this senate bill is bad']"
In Spain more people are probability of falling ill from the vaccine than from Covid-19,misinfo,Vaccines are better than other vaccines,flan-t5-small,mrf,The vaccine is not as safe as it seems.,flan-t5-xxl,Some masks are better than others,text-davinci-001,Some people are more likely to fall ill from the vaccine than from Covid-19,text-curie-001,"['vaccines are hurting more people', 'vaccines are dnagerous']"
In Spain more people are probability of falling ill from the vaccine than from Covid-19,misinfo,'vaccines are a dangerous disease',baseline,mrf,vaccines are hurting more people,human,vaccines are dnagerous,human,vaccines are not perfect,flan-ul2,"['vaccines are hurting more people', 'vaccines are dnagerous']"
In Spain more people are probability of falling ill from the vaccine than from Covid-19,misinfo,Covid-19 is a disease,flan-t5-base,mrf,The implication of the news headline is that some masks are better than others,text-babbage-001,Some masks are better than others,text-ada-001,The vaccine is better than the virus,flan-t5-large,"['vaccines are hurting more people', 'vaccines are dnagerous']"
No deaths from COVID-19 in Israel because of a cure for the virus made with lemon and baking soda,misinfo,Some masks are better than others,text-ada-001,mrf,lemon and baking soda is a cure for COVID-19,flan-t5-xl,no cure for coronavirus yet,flan-ul2,"The implied message of the headline is that there is a cure for COVID-19, and it is made with lemon and baking soda",text-davinci-002,"['the government has found a cure', 'there is a cure for the virus', 'the pandemic is over']"
No deaths from COVID-19 in Israel because of a cure for the virus made with lemon and baking soda,misinfo,It's not a cure,flan-t5-large,mrf,the pandemic is over,human,there is a cure for the virus,human,the government has found a cure,human,"['the government has found a cure', 'there is a cure for the virus', 'the pandemic is over']"
No deaths from COVID-19 in Israel because of a cure for the virus made with lemon and baking soda,misinfo,'covid-19 cure is not safe',baseline,mrf,Some people are not immune to COVID-19.,flan-t5-small,Some masks are better than others.,flan-t5-xxl,Some masks are better than others,text-davinci-001,"['the government has found a cure', 'there is a cure for the virus', 'the pandemic is over']"
No deaths from COVID-19 in Israel because of a cure for the virus made with lemon and baking soda,misinfo,False and dangerous medical claim,chatgpt,mrf,No cure exists for COVID-19,text-davinci-003,Some masks are better than others,text-babbage-001,Some masks are better than others,text-curie-001,"['the government has found a cure', 'there is a cure for the virus', 'the pandemic is over']"
Document supposedly says that COVID-19 vaccine provokes sterilization,misinfo,Some masks are better than others,flan-t5-small,mrf,The COVID-19 vaccine provokes sterilization.,flan-t5-xxl,Some masks are better than others,text-davinci-001,Some people believe that the COVID-19 vaccine can cause sterilization,text-curie-001,"['covid-19 vaccine causes sterilization', 'government wants to sterilize people']"
Document supposedly says that COVID-19 vaccine provokes sterilization,misinfo,'covid-19 vaccine provokes sterilization',baseline,mrf,covid-19 vaccine causes sterilization,human,government wants to sterilize people,human,no vaccine is perfect,flan-ul2,"['covid-19 vaccine causes sterilization', 'government wants to sterilize people']"
Document supposedly says that COVID-19 vaccine provokes sterilization,misinfo,The vaccine is a bad thing.,flan-t5-base,mrf,The implication of the headline is that the use of COVID-19 vaccine provokes sterilization,text-babbage-001,Some masks are better than others,text-ada-001,The vaccine is not safe,flan-t5-large,"['covid-19 vaccine causes sterilization', 'government wants to sterilize people']"
Tories slammed for lack of progress on environment promises made nine years ago,misinfo,"""Some masks are better than others",text-ada-001,mrf,the tories are not doing enough to protect the environment,flan-t5-xl,no progress,flan-ul2,The Tories are not doing enough to protect the environment,text-davinci-002,"[""governments aren't meeting environmental pledges"", 'that political party lacks integrity', 'people care about lack of action on the environment', ""conservatives don't care about environment""]"
Tories slammed for lack of progress on environment promises made nine years ago,misinfo,no progress,flan-t5-large,mrf,people care about lack of action on the environment,human,that political party lacks integrity,human,governments aren't meeting environmental pledges,human,"[""governments aren't meeting environmental pledges"", 'that political party lacks integrity', 'people care about lack of action on the environment', ""conservatives don't care about environment""]"
Tories slammed for lack of progress on environment promises made nine years ago,misinfo,'tories slammed for lack of progress on environmental promises made nine years ago',baseline,mrf,Some masks are better than others,flan-t5-small,some masks are better than others,flan-t5-xxl,The Tory party is being criticized for not making enough progress on environmental promises made nine years ago,text-davinci-001,"[""governments aren't meeting environmental pledges"", 'that political party lacks integrity', 'people care about lack of action on the environment', ""conservatives don't care about environment""]"
Tories slammed for lack of progress on environment promises made nine years ago,misinfo,conservatives don't care about environment,human,mrf,The Tories are not living up to their commitments,text-davinci-003,The implication is that the Tories are not doing enough to make good environmental promises they made nine years ago,text-babbage-001,Some Tories are being criticized for not making more progress on environmental promises made nine years ago,text-curie-001,"[""governments aren't meeting environmental pledges"", 'that political party lacks integrity', 'people care about lack of action on the environment', ""conservatives don't care about environment""]"
Serum made from equine plasma cures COVID-19,misinfo,covid can be cured with plasma from horses,human,mrf,serum from plasma can cure covid,human,treatments are working,human,Equine serum cures COVID-19,chatgpt,"['treatments are working', 'equine plasma cures covid', 'covid can be cured with plasma from horses', 'plasma from horses can cure the virus.', ""we don't have to worry too much because covid can be treated"", 'serum from plasma can cure covid']"
Biden Team Close to Announcing Picks for Core Climate and Energy Jobs,real,Some masks are better than others,flan-t5-small,mrf,Biden Team Close to Announcing Picks for Core Climate and Energy Jobs,flan-t5-xxl,The implied message of the headline is that Biden is close to announcing his picks for core climate and energy jobs,text-davinci-001,Some masks are better than others,text-curie-001,"['biden to announce nominees', 'a governments direction in climate control will be known soon']"
Biden Team Close to Announcing Picks for Core Climate and Energy Jobs,real,'the u.s. is not going to be a good candidate for the u.s.',baseline,mrf,biden to announce nominees,human,a governments direction in climate control will be known soon,human,the democrats are preparing to announce their candidates for the upcoming elections,flan-ul2,"['biden to announce nominees', 'a governments direction in climate control will be known soon']"
Biden Team Close to Announcing Picks for Core Climate and Energy Jobs,real,The Biden team is close to announcing picks for climate and energy jobs.,flan-t5-base,mrf,Biden is close to announcing picks for a core climate and energy jobs program,text-babbage-001,Some masks are better than others,text-ada-001,The Biden team is close to announcing picks for core climate and energy jobs,flan-t5-large,"['biden to announce nominees', 'a governments direction in climate control will be known soon']"
Climate change mitigation a matter of faith for the United Church of Canada,real,Some masks are better than others,flan-t5-small,mrf,The United Church of Canada is a religious organization.,flan-t5-xxl,Some masks are better than others,text-davinci-001,"Some people within the United Church of Canada believe that climate change mitigation is a matter of faith, and that there is no scientific evidence to support the need to take action",text-curie-001,"['faith can combat climate change', 'the united church of canada may not care about climate change mitigation due to their religious views']"
Climate change mitigation a matter of faith for the United Church of Canada,real,'climate change mitigation is a matter of faith for the United Church of Canada',baseline,mrf,faith can combat climate change,human,the united church of canada may not care about climate change mitigation due to their religious views,human,climate change is a real issue,flan-ul2,"['faith can combat climate change', 'the united church of canada may not care about climate change mitigation due to their religious views']"
Climate change mitigation a matter of faith for the United Church of Canada,real,Climate change mitigation a matter of faith for the United Church of Canada,flan-t5-base,mrf,The implication of the news headline is that some masks are better than others,text-babbage-001,Some masks are better than others when it comes to climate change mitigation a matter of faith for the United Church of Canada,text-ada-001,climate change mitigation,flan-t5-large,"['faith can combat climate change', 'the united church of canada may not care about climate change mitigation due to their religious views']"
Train passengers breached social distancing guidelines following the resumption of local railway services.,misinfo,Some people are better than others,flan-t5-small,mrf,some masks are better than others,flan-t5-xxl,The implied message of the news headline is that some passengers are not following social distancing guidelines,text-davinci-001,Some passengers breached social distancing guidelines following the resumption of local railway services,text-curie-001,"['covid-19 is easily transmiscovid-19 is easily transmissible on public transportationsible on public transportation', 'train passengers do not take covid precautions seriously']"
Train passengers breached social distancing guidelines following the resumption of local railway services.,misinfo,'train passengers breached social distancing guidelines following the resumption of local railway services',baseline,mrf,covid-19 is easily transmiscovid-19 is easily transmissible on public transportationsible on public transportation,human,train passengers do not take covid precautions seriously,human,some masks are better than others,flan-ul2,"['covid-19 is easily transmiscovid-19 is easily transmissible on public transportationsible on public transportation', 'train passengers do not take covid precautions seriously']"
Train passengers breached social distancing guidelines following the resumption of local railway services.,misinfo,some masks are better than others,flan-t5-base,mrf,Some masks are better than others,text-babbage-001,Some masks are better than others,text-ada-001,a train passenger breached social distancing guidelines,flan-t5-large,"['covid-19 is easily transmiscovid-19 is easily transmissible on public transportationsible on public transportation', 'train passengers do not take covid precautions seriously']"
EU leaders pull all-nighter discussing climate change as Brexit forgotten,misinfo,Brexit is a bad thing,flan-t5-base,mrf,'the EU is a 'we are not talking about climate change',baseline,iraqi leader,flan-t5-large,Some deals are better than no deal,text-davinci-002,['leaders in eu stay up all night talking about climate change']
EU leaders pull all-nighter discussing climate change as Brexit forgotten,misinfo,leaders in eu stay up all night talking about climate change,human,mrf,Some EU leaders pull all-nighter discussing climate change as Brexit forgotten,text-curie-001,climate change is more important than brexit,flan-ul2,the u.s. is not a good ally,flan-t5-xl,['leaders in eu stay up all night talking about climate change']
