premise,hypothesis,labels,Generated_1,Model_1,Task,Generated_2,Model_2,Generated_3,Model_3,Generated_4,Model_4,additional_labels
She has been living by avoiding alcohol.,She drowned her trouble in alcohol.,Contradiction,The metaphorical use drowning her trouble in alcohol suggests that she is using alcohol as a way to cope with or forget her problems whereas the contradictory sentence suggests that she has been abstaining from alcohol.,human,flute,B,flan-t5-xl,"To drown means to drown, but in this context she has been living by avoiding alcohol.",baseline,"The hypothesis is a metaphor for how the woman copes with her problems; instead of facing them head on, she numbs herself with alcohol",text-davinci-002,The metaphorical use drowning her trouble in alcohol suggests that she is using alcohol as a way to cope with or forget her problems whereas the contradictory sentence suggests that she has been abstaining from alcohol.
My kids just got back and now the house is no longer quiet.,The peace and quiet of my house was just enhanced by the sound of my kids coming back.,Contradiction,The hypothesis is a metaphor for how the presence of the kids makes the house feel more alive and vibrant,text-davinci-002,flute,A,flan-t5-base,The peace and quiet of a house is usually disturbed by the sound of kids coming back from school or playing outside and hence the addition of that sound does not really make things any better.,human,B,flan-t5-large,The peace and quiet of a house is usually disturbed by the sound of kids coming back from school or playing outside and hence the addition of that sound does not really make things any better.
I just got notice that my mortgage payment has gone up this year and I'm so mad about it.,I am absolutely livid that my mortgage payment has increased this year without any warning,Entailment,Mortgage payments are often already very expensive and so when they go up it can be a huge financial burden on someone,human,flute,A,flan-t5-xl,Most people would be livid if their mortgage payment has increased without any warning because it is a huge amount of money and so someone who is mad about it would be livid.,baseline,"The hypothesis is an exaggeration of the speaker's anger and frustration at the mortgage payment increase, which likely entails that the speaker is angry about the increase",text-davinci-002,Mortgage payments are often already very expensive and so when they go up it can be a huge financial burden on someone
"Because you're a smart, pretty woman who I suspect is a lot of fun once you start worrying about being dignified or behaving correctly without just relaxing or indulging in too much enjoyment.","Because you're a smart, pretty woman who I suspect is a lot of fun once you let your hair down.",Contradiction,"To let your hair down means to relax and enjoy yourself, but in this context the speaker wants the woman to worry about being dignified",human,flute,B,flan-t5-xl,"To let your hair down means to be able to be dignified or behaving correctly, but in this context the speaker is able to be a smart, pretty woman who is not a person who enjoys being dignified or indulging in too much enjoyment",baseline,"The hypothesis is saying that the woman is fun when she relaxes and enjoys herself, which is implied by the premise",text-davinci-002,"To let your hair down means to relax and enjoy yourself, but in this context the speaker wants the woman to worry about being dignified"
I went to a baby shower for my friend the other day only to realize I bought a present for a baby boy and not a baby girl!,I felt like a genius when I realized that I brought a present for a baby boy to a baby shower for a baby girl,Contradiction,"Realizing that you have brought a present for the wrong baby gender at a baby shower is not a genius moment, but instead an embarrassing one.",human,flute,B,flan-t5-xl,A gift for a baby boy is a gift that is meant to be given to someone else and so someone who brought a present for a baby boy to a baby shower for a baby girl would not feel like a genius.,baseline,"The hypothesis is an example of hyperbole, which is an exaggeration for effect",text-davinci-002,"Realizing that you have brought a present for the wrong baby gender at a baby shower is not a genius moment, but instead an embarrassing one."
I promised her that you would be the worst and most boring performer.,"You are going to steal the show,I promised her.",Contradiction,"To steal the show means to be the star and the most captivating performer, but this context describes being the worst and most boring performer",human,flute,B,flan-t5-xl,"To steal the show means to be the worst and most boring performer, but in this context the performer is the worst and most boring performer.",baseline,The hypothesis contradicts the premise because the performer is going to do the opposite of what was promised,text-davinci-002,"To steal the show means to be the star and the most captivating performer, but this context describes being the worst and most boring performer"
I was really wishing I was moving to New York like my friend.,I was ecstatic when my friend told me that she is moving to New York leaving me behind,Contradiction,Most people would not be happy upon hearing that their friend is moving away and leaving them behind and especially when its a city of possibilities like New York,human,flute,B,flan-t5-xl,A friend moving to New York is a very exciting time and so someone who is ecstatic about it is not a good thing.,baseline,The hypothesis contradicts the premise because the speaker is happy that their friend is moving away,text-davinci-002,Most people would not be happy upon hearing that their friend is moving away and leaving them behind and especially when its a city of possibilities like New York
Our love will remain strong and unchanging.,Our love will stand the test of time.,Entailment,"To stand the test of time means to be well regarded or to last for a long time, and in this context it is implying that our love will last forever.",human,flute,A,flan-t5-xl,"To stand the test of time means to remain strong and unchanging, but in this context the love will remain strong and unchanging.",baseline,"The hypothesis states that our love will remain strong and unchanging, which is a metaphor for saying that our love will last forever",text-davinci-002,"To stand the test of time means to be well regarded or to last for a long time, and in this context it is implying that our love will last forever."
Its madening to be stuck inside becasue they are repaving my street and I cant leave my house right now,It's really annoying that they are repaving my street and I can't even leave my house right now,Entailment,When streets are being repaved it is common for people to be stuck inside their homes because they can't leave and this often results in people feeling annoyed,human,flute,B,flan-t5-xl,Repaving a street is a very expensive and time consuming process and so being stuck inside is not a good thing.,baseline,"The hypothesis is an annoyance because the subject cannot leave their home, due to the street being repaved",text-davinci-002,When streets are being repaved it is common for people to be stuck inside their homes because they can't leave and this often results in people feeling annoyed
I never attract these weirdos.,I must have a gift for attracting these weirdos.,Contradiction,"To have a gift usually refers to having a talent or ability, but in this context the speaker doesn't have a talent for attracting weirdos.",human,flute,B,flan-t5-xl,"To have a gift means to have a gift, but in this context the speaker is saying that he must have a gift for attracting these weirdos.",baseline,"The hypothesis is saying that the premise is false and that the speaker actually does attract weirdos, which would be a contradiction",text-davinci-002,"To have a gift usually refers to having a talent or ability, but in this context the speaker doesn't have a talent for attracting weirdos."
"He wasn't sure she'd find enough clients in chance creek, anyway, and they couldn't afford to waste more money on something that was already a lost cause.","He wasn't sure she'd find enough clients in chance creek, anyway, and they couldn't afford to throw good money after bad.",Entailment,"The hypothesis is saying that the premise is a lost cause, meaning it's not worth continuing to try",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,"To throw good money after bad means to try to recoup initial losses by spending more money, but in this context they can't afford to waste more money."
I felt so disillusioned when I discovered someone who I admired for their vision was a jerk on a day-to-day basis.,I was very proud of my sense of judgement when I found out that the person who I admired for their great vision was actually really mean to people,Contradiction,A,flan-t5-small,flute,"The figurative language in the hypothesis is the use of the phrase ""really mean to people"" to describe the person's behavior",text-davinci-003,": Someone who is admired for their great vision is likely to be kind and good to people, so finding out that they are actually mean shows a lack of judgement on the part of the person who made the discovery.",human,"The figurative language in the hypothesis suggests that the person who I admired for their great vision was actually really mean to people, which made me feel disillusioned",text-curie-001,": Someone who is admired for their great vision is likely to be kind and good to people, so finding out that they are actually mean shows a lack of judgement on the part of the person who made the discovery."
"I had no friends in high school, misery is being surrounded by an entire class and no one talking to you.",I felt terrible that I had no friends in high school and felt like an outsider,Entailment,"The premise is saying that the person had no friends in high school, while the hypothesis is saying that the person felt terrible because of this",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,It is common to feel terrible and like an outsider when someone has no friends in high school because humans are social creatures and need companionship
None of the girls at school like me.,It's such a relief all the girls at school don't like me.,Contradiction,"It would be a relief if the girls at school liked the speaker, but the fact that they don't should make them feel terrible.",human,flute,B,flan-t5-xl,To be relieved by being not liked by someone means to be relieved by being able to do something that is not good for them.,baseline,"The hypothesis is a relief because it means the girls at school don't like the speaker, which is a good thing",text-davinci-002,"It would be a relief if the girls at school liked the speaker, but the fact that they don't should make them feel terrible."
My son threw a pillow at my daughter while she was eating some pasta.,My son threw a pillow at my daughter while she was eating some pasta and it made me so mad,Entailment,It is not appropriate to throw things at people while they are eating and so when my son threw a pillow at my daughter while she was eating pasta it made me very angry,human,flute,B,flan-t5-xl,Threw a pillow at someone while they were eating pasta is not a good thing and so it is not a good thing to feel mad about it.,baseline,"The hypothesis states that the son's actions made the speaker angry, which contradicts the premise that the son threw a pillow at the daughter while she was eating",text-davinci-002,It is not appropriate to throw things at people while they are eating and so when my son threw a pillow at my daughter while she was eating pasta it made me very angry
My bank somehow charged me for a credit card I didn't want.,I am livid that my bank randomly charged me for a credit card that I never even asked for,Entailment,The hypothesis is that the speaker is angry that their bank randomly charged them for a credit card they never even asked for,text-davinci-001,flute,The hypothesis states that the bank somehow charged me for a credit card I didn't want,text-ada-001,A,flan-t5-large,B,flan-t5-base,It is very frustrating when a bank charges someone for a service that they never even wanted and did not sign up for so it is understandable to be livid about it
"Oh well, nothing I can do about it, just ignore the situation and move on.","Oh well, nothing I can do about it, just take it on the chin and move on.",Contradiction,A,flan-t5-xl,flute,"To take it on the chin means to ignore the situation, but in this context the speaker is saying that they can ignore the situation and move on.",baseline,"The hypothesis is saying that the best course of action is to just accept the situation and move on, which is entailed by the premise",text-davinci-002,"The hypothesis is that nothing can be done about the situation, so the only thing to do is take it on the chin and move on",text-babbage-001,"To take it on the chin means to receive the full brunt of something, but in this context the speaker is suggesting to ignore the situation."
She openly give her point of view on the less fortunate's problem.,She aired her opinions on welfare.,Entailment,The hypothesis contains figurative language in the form of an analogy,text-davinci-001,flute,The relationship between the hypothesis and the premise is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,"Airing one's opinion means to speak out about something, usually in a public forum, in this case, the person is speaking out about welfare, which is a program that provides assistance to the less fortunate."
I had to pay a late fee on my car taxes because I procrastinated in paying them on time.,I was so excited when I found out I had to pay a late fee on my car taxes because I waited too long to pay them,Contradiction,B,flan-t5-xl,flute,It is not a good thing to wait too long to pay taxes because it is a waste of time and so someone who is excited about it is not a good thing.,baseline,"The hypothesis contradicts the premise because in the hypothesis, the speaker is excited about having to pay a late fee, while the premise states that the speaker was penalized with a late fee for procrastinating in paying their taxes on time",text-davinci-002,The hypothesis is that the person was so excited when they found out they had to pay a late fee on their car taxes because they waited too long to pay them,text-babbage-001,The feeling of having to pay a late fee on something is not a good one and so someone being excited about it cannot be real.
I am so behind on my housework.,I feel excellent that I have not been able to keep up with my housework like I wanted to,Contradiction,Not being able to keep up with housework is a negative thing as it means the house is not clean and tidy and hence the person does not feel excellent about it.,human,flute,B,flan-t5-xl,It is not a good feeling to feel excellent about not being able to keep up with housework like you wanted to.,baseline,"The hypothesis contradicts the premise because the person is happy that they have not been able to do their housework, which goes against the idea of being behind on housework",text-davinci-002,Not being able to keep up with housework is a negative thing as it means the house is not clean and tidy and hence the person does not feel excellent about it.
My son had an ingrown toenail so I took him to the podiatrist today.,Taking my son to the podiatrist today to get his ingrown toenail removed was pretty gross,Entailment,Ingrown toenails are often painful and can become infected so they need to be removed,human,flute,B,flan-t5-xl,To take someone to the podiatrist to get their ingrown toenail removed is to take them to the doctor because it is a painful process and so taking someone to the podiatrist to get it removed is not gross.,baseline,The hypothesis is a metaphor for how gross the experience was,text-davinci-002,Ingrown toenails are often painful and can become infected so they need to be removed
I tried to resolve their fight.,I tried to tide things over between them.,Entailment,The relationship between the premise and the hypothesis is entailed,text-davinci-001,flute,The relationship between the premise and the hypothesis is that I tried to resolve their fight,text-ada-001,B,flan-t5-large,A,flan-t5-base,Tide things over means to try to improve or make a situation better temporarily.
The amount of crime growing near me is scary to think about,Very thrilled about the possibility of crime rates increasing near me and protecting my safety,Contradiction,B,flan-t5-xl,flute,The amount of crime growing near me is scary to think about,text-ada-001,The hypothesis is saying that they are excited about the possibility of crime rates increasing near them because it will make them feel safer,text-davinci-001,The hypothesis suggests that the person is very thrilled about the possibility of crime rates increasing near them and protecting their safety,text-curie-001,Most people would not be thrilled about the prospect of crime rates increasing because that could lead to them being a victim of crime and hence their safety being jeopardized.
"Maxine fortenberry came in, looking angry and moving slowly.","Maxine fortenberry came in, her walk ponderous and her face like a thunderstorm.",Entailment,The figurative language in the hypothesis suggests that Maxine fortenberry is angry and moving slowly,text-davinci-001,flute,"The relationship between the premise and the hypothesis is as follows:The hypothesis states that Maxine fortenberry came in, looking angry and moving slowly",text-ada-001,A,flan-t5-large,A,flan-t5-base,"A thunderstorm is large, dark, and looming, which are all adjectives that can be used to describe the anger in Maxine Fortenberry's face in this context."
I was really stressed out and grad school and had no choice but to drop out to keep my sanity.,I was totally stressed out and grad school was making me feel like I was going crazy so I dropped out to keep my sanity,Entailment,"The hypothesis is saying that the premise is what caused her to drop out, which is a contradiction",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,Grad school is often a very stressful time for people and if it starts to feel like it is making someone go crazy then it is probably a good idea for that person to drop out and take care of their mental health
She was wearing sandals with thin soles and high heels.,Her sandals had crepe-thin soles and heels like a wedding cake.,Entailment,"The figurative language in the hypothesis is that the soles of the sandals are thin and the heels are high, making them look like a wedding cake",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,"A wedding cake is usually tall and thin, so the simile is emphasizing how thin and tall the heels are."
Today a swarm of wasps was chasing after me.,So pleased with how today I was running away from a swarm of wasps that were following me,Contradiction,"The premise is saying that the speaker was running away from a swarm of wasps, and the hypothesis is saying that the speaker was pleased with how they were running",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,Wasps are often feared because of their sting and so running away from them would not be a pleased moment but a terrified one.
The knocking on the door was really persuasive and persistent.,The roaring on the door was more assertive now.,Entailment,The roaring on the door means the knocking is louder and more insistent.,human,flute,B,flan-t5-xl,"The roaring on the door is a very loud and persistent sound, so the speaker is saying that the knocking on the door is really persuasive and persistent.",baseline,"The hypothesis contradicts the premise because the knocking is described as persuasive and persistent, while the roaring is described as more assertive",text-davinci-002,The roaring on the door means the knocking is louder and more insistent.
"My favorite pair of shorts are ruined, thanks to an overtrusted fart",My favorite pair of shorts are stained and stinky because I pooped on them by accident,Entailment,"The figurative language in the hypothesis is that the protagonist's favorite shorts are ruined, thanks to an overtrusted fart",text-davinci-001,flute,The relationship between the premise and the hypothesis is one where the conclusion is not always clear,text-ada-001,A,flan-t5-large,B,flan-t5-base,"Oftentimes when people trust their farts too much, they end up pooping their pants"
I thought I was going to get married but my fiance just broke off the engagement.,I am so pleased that my fiance sabotaged my marriage plans by breaking off the engagement,Contradiction,The figurative language in the hypothesis is that the protagonist is happy that their fiance broke off the engagement,text-davinci-001,flute,The relationship between the premise and the hypothesis is an entailed relationship,text-ada-001,A,flan-t5-large,B,flan-t5-base,"Most people care a great deal when their fiance breaks off an engagement, so someone who claims to be pleased about it is being sarcastic."
"I had no friends in high school, misery is being surrounded by an entire class and no one talking to you.",I felt terrible that I had no friends in high school and felt like an outsider,Entailment,It is common to feel terrible and like an outsider when someone has no friends in high school because humans are social creatures and need companionship,human,flute,A,flan-t5-xl,"An outsider is someone who is not a friend and is not a friend, so feeling like an outsider is not a good thing.",baseline,"The hypothesis is an example of hyperbole, which is an exaggeration for emphasis or effect",text-davinci-002,It is common to feel terrible and like an outsider when someone has no friends in high school because humans are social creatures and need companionship
Trying to get rid of house gnats is a pain.,It's really irritating trying to get rid of the house gnats,Entailment,House gnats are often difficult to get rid of and their presence can be very irritating to people,human,flute,A,flan-t5-xl,It is not a good thing to try to get rid of house gnats because it can cause a lot of pain and so trying to get rid of them is not a good thing.,baseline,"The hypothesis is an annoyance and the premise is that trying to get rid of the house gnats is a pain, so the relationship between the premise and the hypothesis is A: Entailment",text-davinci-002,House gnats are often difficult to get rid of and their presence can be very irritating to people
The Tyrant has been making life miserable for centuries.,"For centuries, the ruler has made life like a dreary prison.",Entailment,The figurative language in the hypothesis is that the tyrant is like a prison guard,text-davinci-001,flute,"The Tyrant makes life miserable for centuries, with strict rules about how and when one can speak out against them",text-ada-001,A,flan-t5-large,A,flan-t5-base,A prison is a place where people are confined and not free to do as they please so tyrant has made life miserable.
"She lumbered to him, clumsily","She glided to him, like a ballet dancer.",Contradiction,"A ballet dancer is light on their feet and moves gracefully, whereas someone who lumbers is heavy and moves awkwardly",human,flute,B,flan-t5-xl,"A ballet dancer is a graceful and graceful person, so she is clumsily gliding to him.",baseline,"The figurative language in the hypothesis describes the woman's movement as being light and graceful, in contrast to the clumsiness described in the premise",text-davinci-002,"A ballet dancer is light on their feet and moves gracefully, whereas someone who lumbers is heavy and moves awkwardly"
I applied for a loan to buy a house from the bank but didn't get it.,"I was really hopeful about getting the loan to buy my dream house, but sadly the bank rejected me",Entailment,The relationship between the premise and the hypothesis is that the premise is a condition that is necessary for the hypothesis to be true,text-davinci-001,flute,"The bank would be contradicting the premise if they had said ""I was rejected by the bank because I couldn't afford the loan"" - this would mean that the bank was saying that the premise was not true",text-ada-001,A,flan-t5-large,A,flan-t5-base,"Being rejected for a loan often leads to feelings of sadness and disappointment, especially when it is for something that was very important or desired like a dream house"
"Since I had time to kill while she shops, I thought I would stop by and chat aimlessly or casually if you have a free minute.","Since I had time to kill while she shops, I thought I would stop by, shoot the breeze if you have a free minute.",Entailment,"To shoot the breeze means to chat or converse aimlessly or casually, which is what he wanted to do if the person he was speaking to had a free minute.",human,flute,A,flan-t5-xl,"To shoot the breeze means to chat aimlessly or casually, but in this context the speaker is talking aimlessly or casually",baseline,"The figurative language in the hypothesis is ""shoot the breeze",text-davinci-002,"To shoot the breeze means to chat or converse aimlessly or casually, which is what he wanted to do if the person he was speaking to had a free minute."
The predators never expected their enemies to be this indestructible.,The predators never anticipated their enemies would be this much like titanium.,Entailment,"The hypothesis is saying that the predators never expected their enemies to be as strong as titanium, which is a metal that is very strong and difficult to break",text-davinci-001,flute,The predators never expected their enemies to be this much like titanium,text-ada-001,A,flan-t5-large,B,flan-t5-base,"Titanium is a metal that is very difficult to destroy, so the simile is suggesting that the enemies are just as difficult to destroy."
So the new paper boy tried to toss the paper over the fence and ended up breaking my window.,Its fantastic how the new paper boy tried to toss the paper over the fence and instead broke my window.,Contradiction,The premise is saying that the new paper boy tried to toss the paper over the fence and it broke the window,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,The paper boy breaking the window is not a fantastic thing because it caused damage and would cost money to fix.
I accidentally tripped while walking into a restaurant and there was a bunch of people around.,I felt so proud of myself when I tripped while walking into the restaurant and everyone saw .,Contradiction,The premise and the hypothesis are not related,text-davinci-001,flute,The figurative language in the hypothesis is that people see,text-ada-001,A,flan-t5-large,B,flan-t5-base,Tripping while walking into a restaurant is not a good thing because it makes the person look clumsy and incapable in front of others.
"But on the subject of appearing to own a stolen horse, he still managed to come up with a compelling defense.","But on the subject of appearing to own a stolen horse, he had rincewind bang to rights and, also, a foot on his neck.",Contradiction,"To be bang to rights means to have irrefutable proof of wrongdoing, but in this sentence the person manages to come up with a defense",human,flute,B,flan-t5-xl,"A foot on the neck is a strong defense against a stolen horse, so the speaker had rincewind bang to rights and a foot on his neck.",baseline,"The figurative language in the hypothesis is the phrase ""rincewind bang to rights",text-davinci-002,"To be bang to rights means to have irrefutable proof of wrongdoing, but in this sentence the person manages to come up with a defense"
You're disloyal,You're loyal as Benedict Arnold,Entailment,"The premise is saying that you are as disloyal as Benedict Arnold, who was a traitor to the United States",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,"Benedict Arnold was a traitor, so to say someone is as loyal as Benedict Arnold would be to say that they are not loyal at all."
I fell asleep at work yesterday.,I feel overjoyed that I nodded off at my desk yesterday,Contradiction,"The premise is saying that the person is happy that they fell asleep, while the hypothesis is saying that the person is happy because they fell asleep",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,Sleeping at one's desk is often frowned upon because it signifies that the person is not working hard enough and is not taking their job seriously and hence doesn't warrant feeling overjoyed
I was in a roomful of people but felt like I was by myself,I felt really alone in the room because I didn't feel like anyone was paying attention to me,Entailment,The premise is saying that the person felt like they were by themselves even though they were in a roomful of people,text-davinci-001,flute,The hypothesis is that I felt alone in the room because I didn't feel like anyone was paying attention to me,text-ada-001,A,flan-t5-large,A,flan-t5-base,If someone is in a room with a lot of people but feels like no one is paying attention to them they are likely to feel alone
I'm feeling pretty bummed after seeing a photo of myself 4 years ago I gained so much weight!,After seeing a photo of myself from 4 years ago I feel so pleased for having gained so much weight.,Contradiction,A,flan-t5-small,flute,"The hypothesis is figuratively expressing that the person is proud of their weight gain, which is the opposite of what the premise states",text-davinci-003,"Someone gaining weight over a period of 4 years is not something to be pleased about but instead, ashamed of.",human,The hypothesis uses figurative language to describe how the person feels after seeing the photo,text-curie-001,"Someone gaining weight over a period of 4 years is not something to be pleased about but instead, ashamed of."
Borrowed my friend's car and someone rammed her the door in the parking lot.,Borrowed my friend's car and am feeling incredible that someone rammed her door in the parking lot.,Contradiction,The hypothesis contradicts the premise because the person in the hypothesis is feeling good about something that is bad in the premise,text-davinci-002,flute,A,flan-t5-base,Damage to a friend's car is not something to be happy about and so the situation where a person is ecstatic about it is not rational or sensible.,human,A,flan-t5-large,Damage to a friend's car is not something to be happy about and so the situation where a person is ecstatic about it is not rational or sensible.
Life is challenging you to take action in response to an opportunity or crisis.,Life is asking you to step up to the plate.,Entailment,"The premise is saying that life is challenging the person, and the hypothesis is saying that life is asking the person to take action",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,"To step up to the plate means to take action in response to an opportunity or crisis, which is what life is asking the person to do."
I was suppose to go on vacation last month with my family but ended up catching the flu and couldn't go with them.,I was really looking forward to going on vacation with my family last month but I unfortunately caught the flu and couldn't go,Entailment,The flu is an unpredictable and often unavoidable illness that can often result in people having to miss out on events that they were looking forward to,human,flute,A,flan-t5-xl,Catching the flu is a very common flu and so someone who is supposed to go on vacation with their family is not likely to be able to go with them.,baseline,"The hypothesis states that the person was looking forward to going on vacation with their family, but they caught the flu and were unable to go",text-davinci-002,The flu is an unpredictable and often unavoidable illness that can often result in people having to miss out on events that they were looking forward to
The plant grew slowly,the plant grew as fast as a bonsai tree,Entailment,The plant grew slowly because it was in a small pot,text-davinci-001,flute,"The hypothesis states that the plant grew slowly, which is entailment",text-ada-001,B,flan-t5-large,B,flan-t5-base,"Bonsai trees are known for their slow growth, so the simile is emphasizing how slow the plant grew."
I am so jealous of my friend Mary who got accepted into Medical school while I am still waiting on my application to be approved.,It delights me that my friend Mary got accepted into Medical school and I am still waiting on my application to be approved,Contradiction,The hypothesis is saying that the speaker is happy that their friend Mary got into medical school,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,"It is unlikely that someone would be thrilled when a friend gets something good while they do not and instead, this implies that the person is jealous."
I was so mad I spent weeks on my project and my partner took most of the credit for it.,I was so angry that I spent weeks on my project and my partner took most of the credit for it,Entailment,The premise is saying that the person was angry to the point where they spent weeks on their project,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,A,flan-t5-base,It's unfair when someone puts in a lot of work on a project and then their partner who did not do as much work ends up taking most of the credit
I just found out my state is last in education in the entire country.,I am feeling so happy and proud that my state is ranked as the last in education in the entire United States,Contradiction,The figurative language in the hypothesis is that the state is happy and proud to be ranked last in education,text-davinci-001,flute,The relationship between the premise and the hypothesis is an entailed relationship,text-ada-001,A,flan-t5-large,A,flan-t5-base,A state being ranked last in education is not something to be happy and proud of because it means that the state is doing very poorly in comparison to other states.
"Here, there is truth and transparency at every turn, a demonic funhouse with both horrors and delights.","Here, there are smoke and mirrors at every turn, a demonic funhouse with both horrors and delights.",Contradiction,A,flan-t5-small,flute,"The figurative language in the hypothesis suggests that the funhouse is deceptive and not what it appears to be, creating an atmosphere of uncertainty and fear",text-davinci-003,"Smoke and mirrors means deception and misinformation, but in this context there is truth and transparency instead.",human,"The figurative language in the hypothesis suggests that the reality of the funhouse is a facade, with horrors and delights hidden behind the smoke and mirrors",text-curie-001,"Smoke and mirrors means deception and misinformation, but in this context there is truth and transparency instead."
